Repo,Link,Archived,Creation Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Open Issues,#Pull Requests,#Branches,#Tags,#Commits,#Comments,#Downloads,#Deployments
columbia/MTRobust,https://github.com/columbia/MTRobust,False,2020-07-11 01:42:16,[],15,10,2,0,1,Python,603,1,0,1,0,4,0,0,0
songhaoyu/BoB,https://github.com/songhaoyu/BoB,False,2021-06-12 04:53:18,"['bert', 'personachat', 'acl2021', 'dialogue-model']",122,1,24,0,1,Python,1184,7,2,1,0,20,0,0,0
Mivg/SLED,https://github.com/Mivg/SLED,False,2022-07-29 16:29:19,[],34,3,5,0,4,Python,121,2,0,1,0,20,0,0,0
UW-COSMOS/Cosmos,https://github.com/UW-COSMOS/Cosmos,False,2018-11-30 16:24:59,[],35,10,13,7,13,Python,382674,31,2,18,8,1786,3,0,56
Yale-LILY/ConvoSumm,https://github.com/Yale-LILY/ConvoSumm,False,2021-06-01 22:00:33,[],31,11,7,0,0,Python,10469,4,1,1,0,8,0,0,0
sholtodouglas/learning_from_play,https://github.com/sholtodouglas/learning_from_play,False,2020-06-17 14:28:28,[],63,6,5,0,2,Jupyter Notebook,162200,5,1,9,0,719,0,0,0
fgolemo/threedee-tools,https://github.com/fgolemo/threedee-tools,False,2019-01-23 04:01:10,[],8,3,0,0,1,Python,89144,0,0,1,0,37,0,0,0
yala/NeuraCrypt,https://github.com/yala/NeuraCrypt,False,2021-06-03 16:07:58,[],12,2,1,0,1,Python,9720,2,0,1,0,15,0,0,0
zubair-irshad/pointgoal_navigation_benchmarks,https://github.com/zubair-irshad/pointgoal_navigation_benchmarks,False,2020-04-23 01:53:46,"['habitat-api', 'visual-navigation', 'deep-learning', 'pytorch', 'recurrent-neural-networks', 'simulation', 'robotics', 'indoor-navigation', 'habitat-lab']",6,2,3,0,1,Python,3574,0,0,1,0,11,0,0,0
Lightning-AI/lightning,https://github.com/Lightning-AI/lightning,False,2019-03-31 00:45:57,"['python', 'deep-learning', 'artificial-intelligence', 'ai', 'pytorch', 'data-science', 'machine-learning']",20572,225,2634,111,448,Python,114209,611,71,142,161,8133,52,0,117
intel/neural-compressor,https://github.com/intel/neural-compressor,False,2020-07-21 23:49:56,"['low-precision', 'pruning', 'sparsity', 'auto-tuning', 'knowledge-distillation', 'quantization', 'quantization-aware-training', 'post-training-quantization', 'deep-learning']",653,25,116,26,76,Python,122363,7,2,10,26,2041,0,0,84
ABaldrati/CLIP4Cir,https://github.com/ABaldrati/CLIP4Cir,False,2022-09-15 10:42:39,"['cirr', 'clip', 'image-retrieval', 'multimodal', 'pytorch', 'fashioniq']",15,2,1,0,1,Python,814,2,0,1,0,4,0,0,0
gaussalgo/adaptor,https://github.com/gaussalgo/adaptor,False,2021-12-13 09:45:52,"['pytorch', 'nlp', 'transformers', 'multi-objective-optimization', 'domain-adaptation', 'robustness']",16,3,3,1,4,Jupyter Notebook,677,2,1,11,1,135,0,0,0
ojedaf/vCLIMB_Benchmark,https://github.com/ojedaf/vCLIMB_Benchmark,False,2022-03-23 17:43:23,[],11,1,1,0,1,Python,9526,0,0,1,0,57,0,0,0
ferencberes/twitter-crawler,https://github.com/ferencberes/twitter-crawler,False,2017-05-29 17:19:06,"['twitter-crawler', 'twython', 'kafka-python', 'twitter-search']",8,1,6,1,1,Python,559,3,0,3,1,229,0,0,0
microsoft/petridishnn,https://github.com/microsoft/petridishnn,False,2019-04-10 19:39:36,"['neural-architecture-search', 'deep-learning', 'deep-learning-algorithms', 'imagenet', 'cifar10', 'cifar-100', 'image-classification', 'automl']",110,13,22,0,1,Python,490,1,0,1,0,26,0,0,0
INK-USC/CLIF,https://github.com/INK-USC/CLIF,False,2021-10-20 23:09:24,[],6,4,1,0,1,Python,1492,0,0,1,0,8,0,0,0
morningmoni/UniPELT,https://github.com/morningmoni/UniPELT,False,2022-02-18 21:48:09,['parameter-efficient-tuning'],20,3,0,0,1,Python,1662,0,0,1,0,3,0,0,0
WorkInTheDark/FairytaleQA_Baseline,https://github.com/WorkInTheDark/FairytaleQA_Baseline,False,2022-03-11 16:08:35,[],6,1,1,0,1,Python,7185,0,0,1,0,19,0,0,0
conversationai/conversationai-models,https://github.com/conversationai/conversationai-models,False,2018-03-05 15:46:21,[],133,16,46,0,15,Jupyter Notebook,4749,26,3,4,0,1267,0,0,0
abrosua/piv_liteflownet-pytorch,https://github.com/abrosua/piv_liteflownet-pytorch,False,2019-11-25 04:57:18,[],7,4,3,0,1,Python,103756,4,3,4,0,97,0,0,0
sunprinceS/End-to-end-Transformer-ASR-Pytorch,https://github.com/sunprinceS/End-to-end-Transformer-ASR-Pytorch,False,2020-06-12 01:25:20,"['transformer', 'asr', 'pytorch']",8,1,0,0,1,Python,43,0,0,2,0,2,0,0,0
jacopotagliabue/FREE_7773,https://github.com/jacopotagliabue/FREE_7773,False,2021-09-10 23:43:24,"['nlp', 'mlsys', 'metaflow', 'teaching']",88,6,11,0,2,Jupyter Notebook,24270,0,0,1,0,40,0,0,0
comet-ml/comet-sagemaker,https://github.com/comet-ml/comet-sagemaker,False,2018-09-04 15:27:10,[],8,6,2,0,3,Python,40,0,0,1,0,25,0,0,0
gamzeakyol/GNet,https://github.com/gamzeakyol/GNet,False,2020-12-22 12:45:33,[],10,1,1,0,1,Python,183,0,0,3,0,39,0,0,0
PUC-RecSys-Class/RecSysPUC-2020,https://github.com/PUC-RecSys-Class/RecSysPUC-2020,False,2020-07-24 20:59:42,[],72,12,17,0,6,Jupyter Notebook,183419,20,0,1,0,252,0,0,0
AI-Rank/AI-Rank,https://github.com/AI-Rank/AI-Rank,False,2020-12-01 08:55:36,[],8,1,9,0,10,Python,310504,7,7,1,0,48,0,0,0
SimiaoZuo/MoEBERT,https://github.com/SimiaoZuo/MoEBERT,False,2022-04-15 23:00:31,[],27,1,1,0,1,Python,9128,5,0,1,0,5,0,0,0
IBM/vsrl-framework,https://github.com/IBM/vsrl-framework,False,2020-07-07 15:20:30,"['reinforcement-learning', 'safety-critical', 'formal-verification', 'formal-methods', 'reinforcement-learning-algorithms', 'reinforcement-learning-environments', 'cyber-physical-systems', 'keymaerax', 'keymaera', 'differential-dynamic-logic', 'pytorch', 'safe-reinforcement-learning', 'safe-control']",47,8,12,0,4,Python,2018,4,0,1,0,35,0,0,0
hendrycks/jiminy-cricket,https://github.com/hendrycks/jiminy-cricket,False,2021-08-28 02:34:57,"['ml-safety', 'machine-ethics']",15,2,3,0,3,ZAP,200138,0,0,1,0,30,0,0,0
squaresLab/SOAR,https://github.com/squaresLab/SOAR,False,2020-10-18 22:44:17,[],7,2,4,0,1,Python,144413,0,0,2,0,8,0,0,0
google-research/ssl_detection,https://github.com/google-research/ssl_detection,False,2020-05-05 16:07:51,[],342,13,72,0,1,Python,1672,14,3,3,0,4,0,0,0
comet-ml/comet-for-mlflow,https://github.com/comet-ml/comet-for-mlflow,False,2020-02-11 19:48:27,"['comet-ml', 'mlflow', 'datascience', 'machinelearning', 'data-science-machine-learning', 'data-science-python', 'machine-learning-platform', 'ml-flow-github', 'mlflow-databricks', 'mlflow-python']",47,5,1,1,1,Python,65,0,0,1,2,9,0,0,0
ruhyadi/YOLO3D,https://github.com/ruhyadi/YOLO3D,False,2022-03-02 02:44:10,"['yolo', 'self-driving-car', '3d-object-detection', 'pytorch', 'deep-learning']",27,1,6,0,1,Python,25491,1,0,3,0,43,0,0,0
redwoodresearch/interp,https://github.com/redwoodresearch/interp,False,2022-04-13 23:02:56,[],11,10,0,0,1,TypeScript,662,0,0,2,0,5,0,0,0
raywu0123/Brain-Tumor-Segmentation,https://github.com/raywu0123/Brain-Tumor-Segmentation,False,2018-09-19 07:59:48,[],7,2,3,0,4,Python,1477,4,3,24,0,202,3,0,0
Octavian-ai/BigGAN-TPU-TensorFlow,https://github.com/Octavian-ai/BigGAN-TPU-TensorFlow,False,2019-02-28 00:09:11,[],34,2,12,0,5,Python,2182,3,0,1,0,174,0,0,0
Alab-NII/eval_vl_glue,https://github.com/Alab-NII/eval_vl_glue,False,2021-09-08 04:12:36,[],7,6,0,0,1,Python,8862,0,0,1,1,45,0,0,0
JohnSnowLabs/spark-nlp,https://github.com/JohnSnowLabs/spark-nlp,False,2017-09-24 19:36:44,"['nlp', 'natural-language-processing', 'spark', 'spark-ml', 'pyspark', 'named-entity-recognition', 'sentiment-analysis', 'lemmatizer', 'spell-checker', 'entity-extraction', 'part-of-speech-tagger', 'bert', 'transformers', 'albert', 'xlnet', 'tensorflow', 'language-detection', 'seq2seq', 'machine-translation', 'text-classification']",2993,94,614,106,100,Scala,1121971,34,7,1050,114,25558,22,0,3203
KavrakiLab/MetaTrans,https://github.com/KavrakiLab/MetaTrans,False,2020-09-22 18:59:23,[],7,5,3,0,1,Python,864,1,0,1,0,10,0,0,0
joelouismarino/variational_rl,https://github.com/joelouismarino/variational_rl,False,2019-06-17 16:28:08,[],16,3,0,0,75,Python,38365,1,1,2,0,615,2,0,0
IsakZhang/XABSA,https://github.com/IsakZhang/XABSA,False,2021-11-22 11:51:06,[],6,3,0,0,1,Python,2386,2,0,1,0,3,0,0,0
xiat0616/BrainAgeing,https://github.com/xiat0616/BrainAgeing,False,2019-12-12 12:22:34,[],17,2,4,0,2,Python,5571,1,0,2,0,16,0,0,0
yanyan-li/VENOM,https://github.com/yanyan-li/VENOM-SLAM,False,2022-09-07 14:54:33,[],54,4,4,1,1,C++,36905,1,0,1,2,92,0,0,0
periakiva/finding_berries,https://github.com/periakiva/finding_berries,False,2020-05-08 16:42:47,[],9,2,3,0,1,Python,37030,0,0,2,0,73,0,0,10
zeyademam/active_learning,https://github.com/zeyademam/active_learning,False,2021-11-25 00:44:08,"['active-learning', 'distributed-data-parallel', 'pytorch-implementation']",45,4,3,0,1,Python,809,1,0,1,0,4,0,0,0
voidism/DiffCSE,https://github.com/voidism/DiffCSE,False,2022-04-13 00:08:59,"['contrastive-learning', 'representation-learning', 'self-supervised-learning', 'sentence-embeddings', 'sentence-similarity', 'sentence-transformers']",215,4,19,1,2,Python,6601,3,0,1,1,38,0,0,0
lanpa/tensorboardX,https://github.com/lanpa/tensorboardX,False,2017-06-13 13:54:19,"['pytorch', 'tensorboard', 'machine-learning', 'visualization', 'numpy']",7476,87,864,15,65,Python,5770,75,9,11,18,496,20,0,345
XiangLi1999/Diffusion-LM,https://github.com/XiangLi1999/Diffusion-LM,False,2022-05-25 22:54:44,[],588,16,69,0,1,Python,47167,32,0,2,0,10,0,0,0
dual-grp/FedU_FMTL,https://github.com/dual-grp/FedU_FMTL,False,2021-02-14 23:45:08,[],12,1,2,0,2,Python,11226,1,0,1,0,151,0,0,0
tanimutomo/partialconv,https://github.com/tanimutomo/partialconv,False,2019-05-15 01:53:30,[],42,0,12,0,2,Python,3246,2,2,7,0,112,1,0,0
csebuetnlp/CrossSum,https://github.com/csebuetnlp/CrossSum,False,2021-12-15 20:13:46,['cross-lingual-summarization'],27,3,5,0,3,Python,5912,0,0,1,0,9,0,0,0
fdebrain/Brain-Computer-Interface-Cybathlon2020,https://github.com/fdebrain/Brain-Computer-Interface-Cybathlon2020,False,2019-10-04 08:56:20,"['bci', 'deep-learning', 'machine-learning', 'neuroscience', 'eeg', 'cybathlon', 'brain-computer-interface', 'brain-pattern', 'bokeh-dashboard']",7,1,3,0,2,Jupyter Notebook,26299,3,3,4,0,225,0,0,0
jacenkow/inside,https://github.com/jacenkow/inside,False,2019-11-04 10:21:22,"['medical-image-analysis', 'tensorflow2', 'conditioning', 'vision-and-language', 'dataset']",7,0,2,0,1,Python,106,3,3,4,0,1,0,0,0
jrieke/traingenerator,https://github.com/jrieke/traingenerator,False,2020-12-03 16:47:16,"['machine-learning', 'deep-learning', 'template', 'website', 'webapp', 'streamlit', 'pytorch', 'scikit-learn', 'sklearn', 'tensorflow', 'pytorch-ignite', 'machine-learning-tutorials', 'pytorch-lightning']",1229,38,177,0,3,Python,10335,13,6,4,0,118,0,0,10
TailUFPB/storIA,https://github.com/TailUFPB/storIA,False,2021-05-06 19:47:07,"['nlp', 'machinelearning', 'reddit', 'scary-stories', 'horror', 'story']",10,4,3,0,5,Python,48139,0,0,1,0,59,0,0,0
agis85/multimodal_segmentation,https://github.com/agis85/multimodal_segmentation,False,2019-10-09 14:46:33,[],12,2,4,0,1,Python,193,13,12,13,0,7,0,0,0
varunnair18/FISH,https://github.com/varunnair18/FISH,False,2021-06-04 04:55:06,[],32,3,0,0,2,Python,57722,0,0,4,0,26,0,0,0
cambridgeltl/mop,https://github.com/cambridgeltl/mop,False,2021-09-08 09:52:23,[],21,5,1,0,1,Python,16291,0,0,1,0,12,0,0,0
ferraric/Computational-Intelligence-Lab-2020,https://github.com/ferraric/Computational-Intelligence-Lab-2020,False,2020-02-21 14:03:35,[],6,3,0,0,4,Python,1172,2,2,11,0,586,0,0,0
Neo-X/SMiRL_Code,https://github.com/Neo-X/SMiRL_Code,False,2021-02-09 00:59:07,[],11,2,1,0,1,Python,111,1,0,1,0,24,0,0,0
SimengSun/revisit-nplm,https://github.com/SimengSun/revisit-nplm,False,2021-03-30 12:37:21,[],10,3,2,0,1,Python,164,0,0,2,0,12,0,0,0
stegben/neural-locality-sensitive-hashing,https://github.com/stegben/neural-locality-sensitive-hashing,False,2019-10-08 06:39:40,"['approximate-nearest-neighbor-search', 'nearest-neighbor-search']",6,1,4,0,1,Python,321,4,4,5,0,198,0,0,0
gianscarpe/event-based-monocular-hpe,https://github.com/gianscarpe/event-based-monocular-hpe,False,2020-03-27 11:16:38,"['event-camera', 'monocular', 'human-pose-estimation']",12,0,0,1,2,Python,33427,0,0,2,2,32,0,0,18
pz-white/DrugBAN,https://github.com/pz-white/DrugBAN,False,2022-07-30 16:12:51,[],7,1,2,2,2,Python,24097,0,0,1,2,38,0,0,0
SunJackson/SunJackson.github.io,https://github.com/SunJackson/SunJackson.github.io,False,2018-07-23 08:46:50,"['blog', 'page']",12,2,6,0,2,JavaScript,50116,1,1,1,0,537,0,0,205
sayemimtiaz/kaggle-notebooks,https://github.com/sayemimtiaz/kaggle-notebooks,False,2021-09-17 17:15:37,[],6,2,5,0,0,Jupyter Notebook,1005238,0,0,1,0,2,0,0,0
zhaozj89/Educational-Question-Generation,https://github.com/zhaozj89/Educational-Question-Generation,False,2022-03-14 09:08:36,[],8,1,2,0,1,Python,8537,1,0,1,0,17,0,0,0
etzinis/sudo_rm_rf,https://github.com/etzinis/sudo_rm_rf,False,2020-07-12 17:56:43,"['deep-learning', 'speech', 'speech-separation', 'audio']",186,6,25,0,1,Jupyter Notebook,13942,4,2,3,0,192,9,0,0
HLTCHKUST/framing-bias-metric,https://github.com/HLTCHKUST/framing-bias-metric,False,2022-04-13 09:51:00,[],5,5,0,0,1,Python,44911,2,0,1,0,23,0,0,0
51N84D/Virtual-Try-On,https://github.com/51N84D/Virtual-Try-On,False,2020-02-24 02:01:00,[],9,1,3,0,2,Python,131733,4,0,2,0,32,0,0,0
clip-italian/clip-italian,https://github.com/clip-italian/clip-italian,False,2021-07-07 09:38:02,"['clip', 'transformers', 'transformers-models', 'contrastive-loss', 'huggingface', 'dataset']",112,6,13,0,5,Jupyter Notebook,4453,0,0,9,0,69,0,0,0
studio-ousia/luke,https://github.com/studio-ousia/luke,False,2019-02-21 06:40:46,[],563,25,83,0,3,Jupyter Notebook,4263,7,0,11,0,333,0,0,0
fallcat/stupidNMT,https://github.com/fallcat/stupidNMT,False,2020-04-30 17:34:04,[],33,6,6,0,2,Python,138,1,0,1,0,8,0,0,0
jaehong31/OCS,https://github.com/jaehong31/OCS,False,2022-04-21 07:20:35,"['continual-learning', 'coreset', 'lifelong-learning', 'pytorch']",6,1,0,0,1,Python,1235,0,0,1,0,11,0,0,0
jxhe/unify-parameter-efficient-tuning,https://github.com/jxhe/unify-parameter-efficient-tuning,False,2021-06-24 08:43:45,[],200,7,26,0,417,Python,62474,4,0,239,67,7662,0,0,0
takuseno/mvc-drl,https://github.com/takuseno/mvc-drl,False,2019-01-02 13:12:01,"['deep-reinforcement-learning', 'tensorflow']",10,2,1,2,1,Python,367,0,0,2,2,204,0,0,0
ArtificialIntelligenceToolkit/conx-notebooks,https://github.com/ArtificialIntelligenceToolkit/conx-notebooks,False,2018-02-04 16:40:29,[],26,4,14,0,2,Jupyter Notebook,74798,0,0,1,0,161,0,0,0
nsi319/Finetune-Transformers,https://github.com/nsi319/Finetune-Transformers,False,2021-01-24 07:45:44,"['nlp', 'huggingface', 'transformers', 'abstractive-summarization', 'sequence-models', 'transfer-learning', 'pegasus', 't5-model', 'bart', 'colab']",19,2,9,0,1,Python,2658,0,0,1,0,15,0,0,0
abdheshnayak/dotfiles,https://github.com/abdheshnayak/dotfiles,False,2021-06-20 04:37:19,[],12,1,4,0,1,Shell,45293,0,0,3,0,107,0,0,0
neelnanda-io/Easy-Transformer,https://github.com/neelnanda-io/Easy-Transformer,False,2022-08-26 20:20:38,[],32,2,11,0,9,Jupyter Notebook,14510,9,6,57,0,270,0,0,0
chiahsuan156/DST-as-Prompting,https://github.com/chiahsuan156/DST-as-Prompting,False,2021-09-09 05:38:20,"['dialogue', 'dialogue-state-tracking', 'natural-language-processing', 'prompt-tuning', 'prompting', 'schema', 'seq2seq', 't5', 'task-oriented-dialogue']",38,4,10,0,1,Python,12602,3,0,1,0,18,0,0,0
HSE-LAMBDA/MLatURL2019,https://github.com/HSE-LAMBDA/MLatURL2019,False,2019-03-18 10:52:16,[],7,2,7,0,1,Jupyter Notebook,23060,0,0,1,0,36,0,0,0
r0bin-dood/sbu-rezi,https://github.com/r0bin-dood/sbu-rezi,False,2022-09-19 20:58:13,[],6,1,2,0,2,Python,96001,0,0,1,0,19,0,0,0
tfolkman/deep-learning-experiments,https://github.com/tfolkman/deep-learning-experiments,False,2017-06-19 04:37:37,[],12,3,0,0,1,Jupyter Notebook,12096,0,0,1,0,108,0,0,0
yamizi/Adversarial-Embedding,https://github.com/yamizi/Adversarial-Embedding,False,2019-11-01 18:00:56,[],17,2,2,0,1,Python,78226,15,13,17,0,20,0,0,0
RizwanMunawar/yolov5-object-tracking,https://github.com/RizwanMunawar/yolov5-object-tracking,False,2022-09-11 11:01:43,"['computer-vision', 'object-detection', 'object-tracking', 'streamlit-dashboard', 'yolov5']",22,2,4,1,1,Python,4365,0,0,1,1,15,0,0,0
huggingface/accelerate,https://github.com/huggingface/accelerate,False,2020-10-30 13:27:12,[],3197,61,259,21,71,Python,1835,42,3,18,22,566,3,0,0
reddy-lab-code-research/StructCoder,https://github.com/reddy-lab-code-research/StructCoder,False,2022-06-09 15:50:40,[],17,2,3,0,1,Python,8188,1,0,1,0,10,0,0,0
jacopotagliabue/recs-at-resonable-scale,https://github.com/jacopotagliabue/recs-at-resonable-scale,False,2022-07-16 22:00:54,"['dbt', 'deep-learning', 'metaflow', 'recommender-system', 'recsys', 'serverless', 'reasonable-scale', 'reclist']",148,9,7,0,1,Python,17878,0,0,1,0,28,0,0,0
LovreAB17/Eff-UNet,https://github.com/LovreAB17/Eff-UNet,False,2020-10-12 20:04:08,[],8,1,3,0,1,Python,229,0,0,1,0,8,0,0,0
zc-alexfan/digit-interacting,https://github.com/zc-alexfan/digit-interacting,False,2021-11-25 14:13:53,[],35,4,6,0,1,Python,918,0,0,1,0,8,0,0,0
morningmoni/EDE,https://github.com/morningmoni/EDE,False,2021-04-18 02:31:16,"['text-generation', 'lexical-constraints', 'constrained-decoding', 'abstractive-summarization', 'question-generation']",18,2,5,0,1,Python,857,0,0,1,0,9,0,0,0
ibivu/pipenn,https://github.com/ibivu/pipenn,False,2021-08-06 06:43:39,[],7,6,2,0,2,HTML,21085,0,0,1,0,12,0,0,0
Alxead/BraTS2019,https://github.com/Alxead/BraTS2019,False,2019-09-20 13:20:17,[],9,1,2,0,1,Python,49,0,0,1,0,2,0,0,0
zhuchen03/MVA,https://github.com/zhuchen03/MVA,False,2020-06-24 07:47:29,[],7,3,0,0,1,Python,3002,0,0,1,0,3,0,0,0
yemam3/SAC-RCBF,https://github.com/yemam3/SAC-RCBF,False,2021-02-10 16:21:57,[],12,1,3,0,1,Python,1176,0,0,2,0,81,0,0,0
deepsound-project/samplernn-pytorch,https://github.com/deepsound-project/samplernn-pytorch,False,2017-06-29 13:35:31,[],259,14,76,0,3,Python,18,21,1,1,0,10,0,0,0
g8a9/ear,https://github.com/g8a9/ear,False,2022-03-07 09:33:09,"['nlp', 'bert-model', 'regularization', 'attention', 'attention-mechanism']",34,1,3,0,2,Python,243,0,0,1,0,13,0,0,0
awsm-research/VulRepair,https://github.com/awsm-research/VulRepair,False,2022-07-19 01:29:56,[],10,2,2,1,1,Python,30151,2,0,1,1,27,0,0,0
adasegroup/NEUROML2020,https://github.com/adasegroup/NEUROML2020,False,2020-06-17 14:27:01,"['machine-learning', 'data-analysis', 'neuroimaging-data', 'eeg', 'mri', 'fmri', '3d-cnn', '4d-cnn']",20,6,7,0,6,Jupyter Notebook,92365,0,0,7,0,58,0,0,0
s0lvang/ideal-pancake,https://github.com/s0lvang/ideal-pancake,False,2020-09-21 08:27:50,[],6,2,0,0,2,Jupyter Notebook,40901,0,0,4,0,477,0,0,0
codeKgu/Text-GCN,https://github.com/codeKgu/Text-GCN,False,2020-05-17 18:19:53,"['graph-convolutional-networks', 'text-classification', 'text-gcn', 'gcn', 'aaai', 'gnn', 'pytorch', 'twitter-dataset', 'deep-learning', 'machine-learning']",80,3,15,0,1,Python,26143,8,0,1,0,16,0,0,0
comet-ml/comet-content,https://github.com/comet-ml/comet-content,False,2018-06-11 19:12:54,['collection'],8,8,5,0,2,Jupyter Notebook,8285,1,1,1,0,19,0,0,0
zjunlp/SemEval2021Task4,https://github.com/zjunlp/SemEval2021Task4,False,2021-02-25 11:40:07,"['machine-reading-comprehension', 'semeval-2021']",9,3,1,0,5,Python,26050,0,0,2,0,153,0,0,0
amazon-research/fact-graph,https://github.com/amazon-science/fact-graph,False,2022-04-19 18:00:47,"['factuality', 'abstractive-summarization']",27,5,4,0,4,Python,2343,3,1,2,0,38,0,0,0
DeepLearnXMU/embedding-transfer,https://github.com/DeepLearnXMU/embedding-transfer,False,2021-05-28 05:21:58,[],17,4,0,0,1,Python,95315,2,0,2,0,8,0,0,0
coli-saar/am-parser,https://github.com/coli-saar/am-parser,False,2019-05-13 15:19:13,[],26,8,8,0,8,Python,30622,26,0,12,0,343,0,0,0
dojoteef/storium-gpt2,https://github.com/dojoteef/storium-gpt2,False,2020-11-06 00:59:54,"['nlp', 'storytelling', 'text-generation']",26,2,3,0,2,Python,270,0,0,1,0,89,0,0,0
honai/honai.me,https://github.com/honai/honai.me,False,2019-06-07 18:29:08,[],8,1,0,0,4,JavaScript,3421,12,8,14,1,830,97,0,231
Haggaim/InvariantGraphNetworks,https://github.com/Haggaim/InvariantGraphNetworks,False,2019-02-11 08:31:01,[],20,1,5,0,1,Python,30,0,0,1,0,13,0,0,0
yym6472/ConSERT,https://github.com/yym6472/ConSERT,False,2021-05-31 08:42:59,[],464,4,75,0,1,Python,1177,22,0,1,0,15,0,0,0
openvinotoolkit/anomalib,https://github.com/openvinotoolkit/anomalib,False,2021-11-02 09:11:38,"['anomaly-localization', 'anomaly-segmentation', 'anomaly-detection', 'unsupervised-learning', 'neural-network-compression', 'openvino']",1395,23,225,16,26,Python,55075,44,12,25,17,311,4,0,160
alibaba/AliceMind,https://github.com/alibaba/AliceMind,False,2021-05-21 13:04:50,"['nlp', 'bert', 'natural-language-processing', 'deep-learning']",1359,42,213,1,11,Python,27170,22,3,3,2,49,0,0,0
giganticode/langmodels,https://github.com/giganticode/langmodels,False,2019-06-04 17:40:34,"['machine-learning', 'deep-learning', 'mining-software-repositories']",8,3,2,0,2,Python,19836,11,8,12,1,399,0,0,0
shengliu66/ConvNorm,https://github.com/shengliu66/ConvNorm,False,2021-02-22 15:29:20,[],20,2,5,0,2,Python,190,0,0,2,0,28,0,0,0
dojoteef/synst,https://github.com/dojoteef/synst,False,2019-05-29 23:04:39,[],79,5,6,0,2,Python,207,2,2,2,0,8,0,0,0
loiccordone/object-detection-with-spiking-neural-networks,https://github.com/loiccordone/object-detection-with-spiking-neural-networks,False,2022-05-13 09:52:21,[],14,1,0,0,1,Python,786,4,0,1,0,24,0,0,0
OshriHalimi/shape_completion,https://github.com/OshriHalimi/shape_completion,False,2019-09-08 18:57:23,[],27,11,4,0,6,Python,1528555,1,1,2,0,274,0,0,0
IIT-PAVIS/lifting_events_to_3d_hpe,https://github.com/IIT-PAVIS/lifting_events_to_3d_hpe,False,2021-04-14 07:46:37,[],27,4,5,0,2,Python,13152,3,0,2,0,33,0,0,19
interestingzhuo/PNPloss,https://github.com/interestingzhuo/PNPloss,False,2021-12-02 08:46:16,[],8,1,1,0,1,Python,32,0,0,1,0,6,0,0,0
Exploration-Lab/COGMEN,https://github.com/Exploration-Lab/COGMEN,False,2022-04-27 10:07:33,[],17,3,11,0,3,Python,156905,5,0,1,0,9,0,0,0
space-technologies-at-california/PCBSat,https://github.com/space-technologies-at-california/PCBSat,False,2018-03-10 21:43:44,[],8,12,0,0,10,C,25962,0,0,4,5,462,0,0,0
PUC-RecSys-Class/RecSysPUC-2022,https://github.com/PUC-RecSys-Class/RecSysPUC-2022,False,2022-08-05 20:20:21,[],22,1,8,0,10,Jupyter Notebook,213525,1,0,1,0,373,0,0,0
Octavian-ai/gqa-node-properties,https://github.com/Octavian-ai/gqa-node-properties,False,2018-09-26 04:51:10,"['graph', 'graphml', 'ai', 'tensorflow', 'attention']",19,4,9,0,2,Python,93,6,5,6,0,41,1,0,0
ultralytics/yolov5,https://github.com/ultralytics/yolov5,False,2020-05-18 03:45:11,"['yolov3', 'yolov4', 'yolov5', 'object-detection', 'pytorch', 'onnx', 'coreml', 'ios', 'tflite', 'yolo', 'deep-learning', 'machine-learning', 'ml']",32624,329,11715,9,273,Python,13901,330,45,32,9,2452,109,0,0
china-ai-law-challenge/CAIL2021,https://github.com/china-ai-law-challenge/CAIL2021,False,2021-07-26 07:29:07,[],113,7,35,0,7,Python,5649,6,0,1,0,72,1,0,0
littleZY/SML_EW_EmotiW2019,https://github.com/littleZY/SML_EW_EmotiW2019,False,2019-10-16 03:44:08,[],6,0,3,0,1,,38991,0,0,1,0,5,0,0,0
SALT-NLP/Structure-Aware-BART,https://github.com/SALT-NLP/Structure-Aware-BART,False,2021-04-10 00:05:39,"['conversation', 'summarization', 'graphs']",55,3,7,0,1,Python,8870,2,0,1,0,10,0,0,0
dongfang91/Generate-and-Rank-ConNorm,https://github.com/dongfang91/Generate-and-Rank-ConNorm,False,2020-04-20 17:21:51,[],21,3,4,0,1,Python,257,6,0,1,0,18,0,0,0
Rowing0914/TF_RL,https://github.com/Rowing0914/TF_RL,False,2019-04-04 17:33:37,"['tensorflow', 'reinforcement-learning', 'deep-reinforcement-learning', 'eager-execution', 'google-colab']",22,4,3,0,1,Python,75120,0,0,3,0,280,0,0,0
deepsound-project/pggan-pytorch,https://github.com/deepsound-project/pggan-pytorch,False,2018-01-30 10:51:42,[],112,13,15,0,1,Python,75,6,0,1,0,47,0,0,0
jaggbow/magnet,https://github.com/jaggbow/magnet,False,2022-06-07 11:31:59,"['deep-learning', 'graph-neural-networks', 'implicit-neural-representation', 'partial-differential-equations', 'pde', 'pde-solver', 'super-resolution', 'neural-pde-solver']",11,1,1,0,1,Python,2848,0,0,1,0,36,0,0,0
adhishthite/sound-mnist,https://github.com/adhishthite/sound-mnist,False,2018-05-11 22:27:27,"['neural-network', 'convolutional-neural-networks', 'audio-processing', 'keras-tensorflow']",45,1,14,0,1,Python,30054,1,1,1,0,21,3,0,15
