Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
jfzhuang/IFR,https://github.com/jfzhuang/IFR,False,2021-11-22 07:53:14,2021-11-22 07:53:15,2022-07-22 14:28:55,"['cvpr2022', 'semantic-segmentation', 'semi-supervised-learning', 'semi-supervised-segmentation']",18,2,2,0,1,Python,20650,5,1,1,16,0,0
Deep-Spark/deepsparkhub,https://github.com/Deep-Spark/deepsparkhub,False,2022-09-08 09:07:01,2022-09-30 07:06:26,2022-11-16 05:48:39,[],16,4,4,0,4,Python,55477,1,1,1,24,0,0
styczynski/dvc-fs,https://github.com/styczynski/dvc-fs,False,2021-05-15 20:45:29,2021-04-16 12:40:46,2022-10-07 22:31:54,"['dvc', 'python', 'python3', 'fs', 'pyfilesystem2']",1,1,0,0,1,Python,490,6,5,1,135,0,0
iterative/cml.dev,https://github.com/iterative/cml.dev,False,2020-06-05 06:55:12,2020-05-31 19:43:20,2022-11-16 18:38:16,"['react', 'markdown', 'open-source', 'website', 'documentation', 'www', 'documentation-site', 'page', 'pages', 'documentation-tool', 'hacktoberfest']",14,16,20,0,24,TypeScript,58072,393,285,21,323,1,956
andriygav/MachineLearning,https://github.com/andriygav/MachineLearning,False,2020-12-01 12:50:12,2020-12-01 12:50:13,2022-07-04 12:49:05,"['machine-learning', 'python', 'python3']",5,3,0,0,1,Jupyter Notebook,5762,1,1,1,91,0,0
shrivastava-piyush/nlp-code-summarization,https://github.com/shrivastava-piyush/nlp-code-summarization,False,2020-11-16 12:59:00,2020-11-16 12:59:02,2022-01-19 23:23:02,[],5,1,1,0,1,Jupyter Notebook,33209,0,0,1,10,0,0
openvinotoolkit/datumaro,https://github.com/openvinotoolkit/datumaro,False,2020-09-01 14:13:24,2020-09-04 11:33:45,2022-11-16 00:53:50,"['deep-learning', 'neural-networks', 'openvino-toolkit', 'computer-vision', 'datasets', 'format-converter', 'dataset', 'coco', 'imagenet', 'pascal-voc', 'yolo']",291,11,74,19,20,Jupyter Notebook,28054,762,546,27,598,1,200
guildai/guildai,https://github.com/guildai/guildai,False,2017-09-27 18:57:50,2017-09-27 19:55:55,2022-11-16 14:38:56,[],750,13,68,2,19,Python,16500,456,66,60,5208,5,0
talosiot-will/dvcrecord,https://github.com/talosiot-will/dvcrecord,False,2021-05-04 18:50:27,2021-05-04 18:49:59,2021-08-03 19:58:33,[],6,2,0,0,1,Jupyter Notebook,63,1,1,1,6,0,0
loglabs/mltrace,https://github.com/loglabs/mltrace,False,2021-02-18 01:27:42,2021-02-18 01:27:51,2022-07-17 21:29:10,"['mlops', 'machine-learning', 'tracing', 'pipeline-management', 'devops']",447,6,29,7,8,Python,17926,306,176,34,775,0,0
szabgab/slides,https://github.com/szabgab/slides,False,2018-02-20 14:57:03,2018-02-20 14:56:35,2022-11-20 08:33:45,"['slides', 'python', 'git', 'github', 'gitlab', 'golang', 'javascript', 'perl']",67,7,54,0,7,Python,14243,20,20,1,2999,0,0
MaybeShewill-CV/DVCNN_Lane_Detection,https://github.com/MaybeShewill-CV/DVCNN_Lane_Detection,False,2017-08-15 11:38:29,2017-08-15 11:38:30,2017-09-06 09:43:55,"['lane-detection', 'deep-neural-networks', 'deep-learning', 'dual-view']",25,6,19,0,1,Python,147228,3,0,1,19,0,0
KITcar-Team/kitcar-gazebo-simulation,https://github.com/KITcar-Team/kitcar-gazebo-simulation,False,2020-06-24 19:11:32,2019-07-26 09:34:09,2020-12-24 13:51:07,[],12,7,3,0,5,Python,52238,1,0,1,1030,0,0
