Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
DoctorDream/mDIA,https://github.com/DoctorDream/mDIA,False,2022-08-18 02:16:12,2022-08-18 14:31:40,2022-10-21 02:58:46,[],6,2,0,0,1,Python,110364,0,0,1,4,0,0
XiaFire/cvmart-yolov5,https://github.com/XiaFire/cvmart-yolov5,False,2022-08-13 07:34:48,2022-08-13 07:34:48,2022-09-11 11:37:52,[],5,0,4,0,1,Python,14209,0,0,1,17,0,0
slyautomation/osrs_yolov5,https://github.com/slyautomation/osrs_yolov5,False,2021-11-15 04:31:05,2021-11-15 06:09:04,2022-11-18 12:17:36,"['cuda', 'pytorch', 'yolov5', 'python', 'pycharm', 'osrs', 'runescape', 'botting', 'machine-learning', 'mlbot']",10,1,4,0,1,Python,82427,2,0,1,195,0,0
cubist38/AI4VN_VAIPE,https://github.com/cubist38/AI4VN_VAIPE,False,2022-07-18 05:35:59,2022-07-18 05:35:59,2022-09-08 14:28:31,[],7,1,0,0,5,Python,120931,13,13,15,182,0,0
kwz219/NPR4J,https://github.com/kwz219/NPR4J,False,2022-05-07 10:54:22,2021-11-08 12:05:18,2022-11-18 12:58:34,[],8,3,3,0,2,Python,76630,6,1,1,138,0,0
analysiscenter/batchflow,https://github.com/analysiscenter/batchflow,False,2017-03-13 14:22:53,2017-03-13 13:55:23,2022-11-10 08:44:02,"['python3', 'data-science', 'machine-learning', 'python', 'pipeline-framework', 'pipeline', 'workflow', 'workflow-engine']",183,13,42,12,19,Python,142363,677,575,29,5213,11,107
MichalOp/MineRL2020,https://github.com/MichalOp/MineRL2020,False,2020-07-12 14:43:12,2020-07-12 14:43:13,2021-03-14 16:52:22,[],13,1,5,0,1,Python,138069,1,0,2,28,0,0
allegroai/clearml,https://github.com/allegroai/clearml,False,2019-06-10 08:18:32,2019-06-10 08:18:33,2022-11-18 22:58:35,"['version-control', 'experiment-manager', 'version', 'control', 'experiment', 'deeplearning', 'deep-learning', 'machine-learning', 'machinelearning', 'ai', 'trains', 'trainsai', 'clearml', 'k8s', 'devops', 'mlops']",3767,78,502,70,53,Python,37490,815,158,3,1878,10,3
emiliawisnios/Machine_Learning_Masters,https://github.com/emiliawisnios/Machine_Learning_Masters,False,2021-10-19 17:14:24,2021-10-19 17:14:25,2022-11-19 22:29:03,[],7,2,0,0,1,Jupyter Notebook,48569,2,0,1,127,0,0
Deep-Spark/deepsparkhub,https://github.com/Deep-Spark/deepsparkhub,False,2022-09-08 09:07:01,2022-09-30 07:06:26,2022-11-16 05:48:39,[],16,4,4,0,4,Python,55477,1,1,1,24,0,0
