Repo,Link,Archived,Creation Date,First Activity Date,Last Activity Date,Topics,#Star,#Watch,#Fork,#Releases,#Contributors,Language,Size,#Issues,#Pull Requests,#Branches,#Commits,#Comments,#Deployments
wa3dbk/ScribeSalad,https://github.com/wa3dbk/ScribeSalad,False,2018-12-01 00:10:03,2018-12-01 00:10:04,2022-11-15 22:15:57,"['youtube-video', 'youtube-videos-transcripts', 'joe-rogan-experience', 'jordan-b-peterson', 'artificial-intelligence', 'history', 'social-issues', 'politics', 'yalecourses', 'science', 'video', 'multilingual', 'transcripts']",44,8,24,0,1,,11129661,2,2,2,2263,0,0
cyrusmvahid/sagemaker-demos,https://github.com/cyrusmvahid/sagemaker-demos,False,2018-01-02 15:18:28,2018-01-02 15:23:49,2018-07-02 05:51:45,[],25,6,8,0,2,Jupyter Notebook,69264,0,0,1,49,0,0
keyonvafa/sequential-rationales,https://github.com/keyonvafa/sequential-rationales,False,2021-08-28 21:54:19,2021-09-06 20:01:29,2022-03-10 05:04:44,[],32,3,2,0,1,Python,16947,0,0,1,43,0,0
neo4j-examples/link-prediction,https://github.com/neo4j-examples/link-prediction,False,2020-08-18 12:37:25,2020-08-18 12:39:51,2020-09-22 14:52:14,[],9,8,8,0,1,Jupyter Notebook,15666,1,0,1,50,0,0
elangovana/PPI-typed-relation-extractor,https://github.com/elangovana/PPI-typed-relation-extractor,False,2018-05-13 10:05:22,2017-04-19 09:38:02,2021-05-31 21:35:25,[],13,1,4,4,1,Jupyter Notebook,21710,9,9,5,1146,0,0
daekeun-ml/sm-huggingface-kornlp,https://github.com/daekeun-ml/sm-huggingface-kornlp,False,2021-12-21 12:38:28,2021-12-21 12:38:29,2022-03-17 06:32:22,[],11,1,9,0,1,Jupyter Notebook,684,1,1,1,6,0,0
FUZHIYI/TACO,https://github.com/FUZHIYI/TACO,False,2022-03-08 08:11:09,2022-03-08 08:11:10,2022-10-23 11:31:01,[],26,5,3,0,1,Python,8423,5,0,1,5,0,0
aws-samples/amazon-sagemaker-workshop-analytics-machine-learning,https://github.com/aws-samples/amazon-sagemaker-workshop-analytics-machine-learning,False,2021-12-15 22:27:50,2021-12-15 22:27:51,2022-07-20 11:48:42,[],6,4,5,0,3,Jupyter Notebook,37590,8,8,2,47,0,0
aws-samples/aws-machine-learning-university-accelerated-nlp,https://github.com/aws-samples/aws-machine-learning-university-accelerated-nlp,False,2020-08-07 00:40:22,2020-08-07 00:40:23,2022-05-25 02:47:41,"['machine-learning', 'natural-language-processing', 'deep-learning', 'python', 'gluon', 'mxnet', 'sklearn']",1971,165,513,0,5,Jupyter Notebook,80664,16,12,4,22,0,0
nwcd-samples/Customized-OCR,https://github.com/nwcd-samples/Customized-OCR,False,2020-11-25 08:51:39,2020-11-25 08:51:40,2021-08-03 03:09:33,[],18,5,4,8,2,Java,2196,2,2,2,237,0,0
aws-samples/amazon-sagemaker-keras-text-classification,https://github.com/aws-samples/amazon-sagemaker-keras-text-classification,False,2018-04-18 20:08:29,2018-04-18 20:08:30,2019-12-03 23:32:36,[],108,29,122,0,5,Jupyter Notebook,2039,11,6,1,57,0,0
gabehollombe-aws/jupyter-notebooks,https://github.com/gabehollombe-aws/jupyter-notebooks,False,2018-09-26 02:32:23,2018-09-26 02:34:19,2019-02-14 01:46:43,[],50,7,46,0,2,Jupyter Notebook,38,1,0,1,11,0,0
aws-samples/amazon-sagemaker-managed-spot-training,https://github.com/aws-samples/amazon-sagemaker-managed-spot-training,False,2020-10-15 19:42:26,2020-10-15 19:42:35,2021-05-02 10:43:51,"['sagemaker', 'amazon-sagemaker', 'aws', 'tensorflow', 'spot-instances', 'pytorch', 'xgboost', 'spot-interruption', 'pytorch-training', 'tensorflow-training', 'sagemaker-notebook', 'mxnet', 'mxnet-gluon', 'cloudformation-template']",30,3,16,0,2,Jupyter Notebook,142,1,0,1,49,0,0
aws-samples/amazon-sagemaker-bert-classify-pytorch,https://github.com/aws-samples/amazon-sagemaker-bert-classify-pytorch,False,2020-07-07 23:43:50,2020-07-03 07:50:53,2021-01-19 01:44:43,[],31,23,10,1,2,Python,177,2,0,2,118,4,0
awslabs/datawig-sagemaker,https://github.com/awslabs/datawig-sagemaker,False,2019-02-05 18:31:19,2019-02-05 18:31:19,2019-04-15 13:18:18,"['machine-learning', 'sagemaker']",9,7,4,0,2,Python,55,2,2,2,15,5,0
PaulGwamanda/Pix2code-Screenshot-to-code-dataset-builder,https://github.com/PaulGwamanda/Pix2code-Screenshot-to-code-dataset-builder,False,2021-01-05 16:42:23,2021-01-06 22:08:38,2021-09-19 20:38:59,[],14,1,10,0,1,Python,69436,1,0,1,45,0,0
apache/mxnet,https://github.com/apache/mxnet,False,2015-04-30 16:21:15,2015-04-30 16:21:15,2022-09-26 12:15:06,['mxnet'],20166,1089,6880,34,375,C++,100072,20628,11096,42,11893,440,0
TomasBeuzen/machine-learning-tutorials,https://github.com/TomasBeuzen/machine-learning-tutorials,False,2020-05-04 23:20:23,2020-05-04 23:21:20,2021-03-22 21:35:30,[],21,1,9,0,2,Jupyter Notebook,44085,43,43,18,36,0,0
Bjarten/deep-learning-ND,https://github.com/Bjarten/deep-learning-ND,False,2018-10-15 16:16:17,2018-10-15 16:16:17,2019-01-18 12:53:55,"['pytorch', 'transfer-learning', 'autoencoder', 'udacity', 'nanodegree', 'gan', 'face', 'generation', 'bikesharing', 'dcgan', 'deeplearning', 'dog', 'classification', 'style-transfer', 'lstm', 'deep-learning', 'rnn', 'cnn', 'deep', 'learning']",18,3,12,0,1,Jupyter Notebook,258156,0,0,1,304,0,0
awslabs/amazon-accessible-rl-sdk,https://github.com/awslabs/amazon-accessible-rl-sdk,False,2022-08-18 03:39:58,2022-08-18 03:40:00,2022-11-17 01:30:53,"['exploratory-data-analysis', 'optimization', 'reinforcement-learning', 'simulation', 'trajectory-transformer']",22,5,4,5,6,Python,603,34,32,1,102,0,31
aws-samples/amazon-sagemaker-experiments-dvc-demo,https://github.com/aws-samples/amazon-sagemaker-experiments-dvc-demo,False,2022-02-17 09:11:21,2022-02-17 09:11:23,2022-06-26 13:41:15,"['data-version-control', 'docker', 'dvc', 'dvc-for-data-science', 'sagemaker', 'sagemaker-example', 'sagemaker-processing', 'sagemaker-studio', 'sagemaker-training', 'catboost', 'catboost-model']",8,4,0,0,3,Jupyter Notebook,1205,15,15,2,53,0,0
aws-samples/bokete-denshosen,https://github.com/aws-samples/bokete-denshosen,False,2022-03-25 16:09:37,2022-03-25 16:09:39,2022-05-16 22:04:40,['bokete'],37,8,22,0,2,Jupyter Notebook,253,3,0,1,16,0,0
aws-samples/amazon-sagemaker-deploy-nlp-huggingface,https://github.com/aws-samples/amazon-sagemaker-deploy-nlp-huggingface,False,2021-04-08 22:53:13,2021-05-13 14:11:47,2021-05-22 17:48:00,[],11,4,6,0,1,Jupyter Notebook,50,0,0,1,8,0,0
rumiio/sagemaker-rec-engine-demo,https://github.com/rumiio/sagemaker-rec-engine-demo,False,2019-05-11 23:40:10,2019-05-11 23:40:10,2019-11-15 22:05:01,[],7,1,3,0,1,Jupyter Notebook,1035,0,0,1,26,0,0
t04glovern/aws-s3-cat-images,https://github.com/t04glovern/aws-s3-cat-images,False,2019-02-21 02:22:56,2019-02-21 02:23:21,2019-12-13 18:17:54,"['stylegan', 'stylegan-model', 'gan', 'nn', 'ai', 'sagemaker']",132,3,8,0,1,HTML,2182,2,0,1,12,0,0
tam159/mlops,https://github.com/tam159/mlops,False,2021-07-24 08:53:22,2021-07-24 08:58:34,2021-09-12 15:50:03,[],7,1,6,0,1,Python,2461,29,29,1,30,0,0
awslabs/python-deequ,https://github.com/awslabs/python-deequ,False,2020-11-09 21:28:29,2020-11-09 23:11:04,2022-09-16 17:42:45,[],430,12,93,2,6,Python,3267,110,21,2,43,0,0
aws/deep-learning-containers,https://github.com/aws/deep-learning-containers,False,2020-01-17 20:52:43,2020-01-17 20:52:45,2022-11-17 01:49:20,"['aws', 'sagemaker', 'docker', 'tensorflow', 'tensorflow2', 'mxnet', 'pytorch']",559,39,313,600,98,Python,101820,2433,2283,67,1654,3,0
hjlopes/sagemaker-sentiment-analysis,https://github.com/hjlopes/sagemaker-sentiment-analysis,False,2019-04-13 22:39:10,2019-04-13 22:39:11,2019-04-14 23:00:46,"['udacity-nanodegree', 'udacity-deep-learning', 'sagemaker', 'sagemaker-deployment', 'aws-lambda', 'aws-sagemaker', 'aws-api-gateway', 'nlp']",11,0,8,0,1,HTML,186,0,0,1,13,0,0
awsdocs/aws-deeplens-user-guide,https://github.com/awsdocs/aws-deeplens-user-guide,False,2018-02-19 23:04:13,2018-02-19 23:04:13,2021-08-11 19:26:34,[],9,23,36,0,6,,235,11,6,1,26,0,0
samir-souza/laboratory,https://github.com/samir-souza/laboratory,False,2018-08-02 21:57:35,2018-08-02 21:58:35,2022-10-19 14:14:42,[],13,1,3,0,1,Jupyter Notebook,9691,0,0,1,84,0,0
aws/sagemaker-experiments,https://github.com/aws/sagemaker-experiments,False,2019-10-14 18:43:20,2019-12-03 17:02:28,2022-10-12 19:52:14,[],98,37,29,39,11,Python,488,171,134,1,138,0,0
josolnik/MLND,https://github.com/josolnik/MLND,False,2020-02-26 09:32:38,2020-02-26 09:36:26,2020-04-13 19:11:15,"['machine-learning', 'udacity-nanodegree', 'data-science']",5,1,0,0,1,Jupyter Notebook,2360,0,0,1,13,0,0
yuyasugano/terraform-sagemaker-sample-1,https://github.com/yuyasugano/terraform-sagemaker-sample-1,False,2020-01-16 12:07:49,2020-01-16 12:08:48,2020-01-16 12:08:48,[],10,1,13,0,1,Jupyter Notebook,12,1,0,1,1,0,0
aws-controllers-k8s/sagemaker-controller,https://github.com/aws-controllers-k8s/sagemaker-controller,False,2021-01-28 03:10:28,2021-01-28 03:13:10,2022-10-04 19:28:20,[],16,6,25,17,18,Python,1793,178,178,22,161,0,0
cloudmesh-community/book,https://github.com/cloudmesh-community/book,False,2018-05-30 11:14:59,2018-05-30 11:15:00,2022-10-27 21:27:37,[],22,11,106,0,70,Rich Text Format,1673431,575,410,3,4328,3,589
aws-samples/sagemaker-feature-store-real-time-recommendations,https://github.com/aws-samples/sagemaker-feature-store-real-time-recommendations,False,2021-11-15 16:01:40,2021-11-15 16:01:41,2021-11-23 16:52:11,"['sagemaker', 'feature-store', 'feature-store-online', 'kinesis', 'kinesis-data-streams', 'kinesis-data-analytics', 'lambda']",15,1,2,0,1,Jupyter Notebook,3179,0,0,1,3,0,0
huggingface/accelerate,https://github.com/huggingface/accelerate,False,2020-10-30 13:27:12,2020-10-30 13:27:14,2022-11-16 21:12:53,[],3226,62,261,21,71,Python,1924,862,452,20,575,3,0
aws-samples/amazon-sagemaker-architecting-for-ml-hcls,https://github.com/aws-samples/amazon-sagemaker-architecting-for-ml-hcls,False,2020-10-27 19:23:39,2020-10-27 19:23:42,2020-10-28 14:32:14,[],13,22,16,0,1,Jupyter Notebook,3961,1,1,2,9,0,0
smileinnovation/visual-search-yolov5-sagemaker,https://github.com/smileinnovation/visual-search-yolov5-sagemaker,False,2021-10-07 08:56:49,2021-10-07 18:35:26,2021-10-08 09:27:29,[],5,3,2,0,1,Jupyter Notebook,18,3,0,1,3,0,0
RoaldSchuring/wine_recommender,https://github.com/RoaldSchuring/wine_recommender,False,2019-05-27 16:48:05,2019-05-27 16:47:48,2021-05-15 13:44:11,[],12,2,8,0,2,Jupyter Notebook,143478,2,2,2,9,0,0
shaystrong/sagely,https://github.com/shaystrong/sagely,False,2019-05-05 16:04:32,2019-05-05 16:04:32,2019-09-11 18:38:09,[],26,2,13,0,1,Jupyter Notebook,232983,1,1,1,97,0,0
saubury/socksort,https://github.com/saubury/socksort,False,2020-02-09 23:34:30,2020-02-09 23:34:31,2020-02-29 02:59:59,[],13,2,2,0,2,Jupyter Notebook,2941,0,0,2,18,0,0
darwaishx/rekognition-notebooks,https://github.com/darwaishx/rekognition-notebooks,False,2018-10-23 06:11:27,2018-10-23 06:20:29,2021-03-11 20:36:40,[],6,0,6,0,3,Jupyter Notebook,867,6,6,1,17,0,0
IBM/mlapp,https://github.com/IBM/mlapp,False,2021-02-26 10:11:35,2021-02-26 17:42:02,2021-08-09 12:57:54,"['python', 'machine-learning', 'artificial-intelligence', 'ml', 'ai']",41,10,10,6,7,Python,14540,52,36,5,58,0,0
AWS-Big-Data-Projects/aws-forest-fire-predictive-analytics,https://github.com/AWS-Big-Data-Projects/aws-forest-fire-predictive-analytics,False,2020-09-20 05:52:04,2020-09-20 05:55:47,2020-11-06 06:06:10,"['aws', 'aws-s3', 'aws-sagemaker']",14,1,3,0,1,Python,11401,0,0,1,19,0,0
aws-samples/amazon-comprehend-custom-entity,https://github.com/aws-samples/amazon-comprehend-custom-entity,False,2019-10-03 20:33:48,2019-10-03 20:33:48,2019-12-03 23:50:00,[],12,6,17,0,2,Jupyter Notebook,27918,3,1,1,17,0,0
aws-samples/amazon-sagemaker-monai-examples,https://github.com/aws-samples/amazon-sagemaker-monai-examples,False,2020-11-10 22:11:08,2020-11-10 22:11:11,2021-08-31 18:04:05,[],15,4,8,0,3,Jupyter Notebook,237,1,1,1,27,0,0
aws-samples/sagemaker-cv-preprocessing-training-performance,https://github.com/aws-samples/sagemaker-cv-preprocessing-training-performance,False,2021-07-13 11:19:25,2021-06-22 15:56:19,2021-07-13 15:42:19,"['sagemakertraining', 'sagemakerdebugger', 'nvidiadali', 'deep-learning', 'machine-learning', 'pytorch', 'gpu', 'nvidia', 'dali']",18,10,2,0,2,Python,189,0,0,1,24,0,0
mattmcclean/sagemaker-reinvent-chalktalk-2018,https://github.com/mattmcclean/sagemaker-reinvent-chalktalk-2018,False,2018-08-27 20:57:04,2018-08-27 20:57:05,2019-02-20 17:15:41,[],12,2,4,0,2,Jupyter Notebook,4160,8,4,1,84,0,0
aws-samples/reinvent2018-srv404-lambda-sagemaker,https://github.com/aws-samples/reinvent2018-srv404-lambda-sagemaker,False,2018-11-27 19:56:44,2018-11-27 19:56:45,2018-12-05 13:35:32,[],14,2,21,0,1,Jupyter Notebook,7207,0,0,1,7,0,0
philschmid/knowledge-distillation-transformers-pytorch-sagemaker,https://github.com/philschmid/knowledge-distillation-transformers-pytorch-sagemaker,False,2022-01-31 09:31:22,2022-01-31 09:31:18,2022-02-01 15:58:02,[],10,1,5,0,1,Jupyter Notebook,665,1,0,1,14,0,0
hyunjoonbok/amazon-sagemaker,https://github.com/hyunjoonbok/amazon-sagemaker,False,2020-06-16 06:06:10,2020-06-16 06:06:11,2021-01-02 20:02:37,[],7,1,6,0,1,Jupyter Notebook,78101,8,8,3,76,0,0
dansbecker/weather-analytics,https://github.com/dansbecker/weather-analytics,False,2020-12-16 18:05:40,2020-12-16 18:05:41,2021-03-11 04:15:07,[],17,2,9,0,1,Jupyter Notebook,42575,0,0,1,20,0,0
aws-samples/amazon-textract-transformer-pipeline,https://github.com/aws-samples/amazon-textract-transformer-pipeline,False,2021-09-14 16:16:04,2021-09-14 16:16:06,2022-10-14 12:34:42,"['amazon-textract', 'huggingface-transformers', 'document-analysis', 'ocr']",44,21,14,0,3,Python,4262,25,16,13,87,0,0
aws-samples/python-data-science-template,https://github.com/aws-samples/python-data-science-template,False,2021-08-17 03:57:11,2021-08-17 03:53:26,2022-09-25 06:34:43,"['python', 'data-science', 'cookiecutter-template']",19,6,5,6,5,Jupyter Notebook,11757,10,10,1,61,0,0
aws/graph-notebook,https://github.com/aws/graph-notebook,False,2020-10-01 23:22:32,2020-10-01 23:22:34,2022-11-08 01:10:53,"['graph', 'gremlin', 'jupyter', 'jupyter-widgets', 'sparql', 'neptune', 'opencypher', 'cypher', 'rdf', 'apache', 'tinkerpop', 'jupyter-notebook']",491,33,111,32,22,Jupyter Notebook,19669,396,258,13,307,0,0
markproy/personalize-car-search,https://github.com/markproy/personalize-car-search,False,2019-07-11 23:28:05,2019-07-11 23:33:56,2019-07-17 21:13:05,[],13,4,2,0,1,Jupyter Notebook,391,1,0,1,19,0,0
catwhiskers/darknet-on-sagemaker,https://github.com/catwhiskers/darknet-on-sagemaker,False,2020-11-02 01:11:28,2020-11-02 01:11:29,2020-11-20 02:19:43,"['aws-sagemaker', 'transfer-learning', 'darknet', 'notebook']",8,1,2,0,1,Jupyter Notebook,3047,3,0,1,23,0,0
RosePasta/Denchmark_BRs,https://github.com/RosePasta/Denchmark_BRs,False,2021-01-11 09:26:34,2021-01-11 09:35:39,2022-08-04 13:47:56,[],6,2,12,0,1,Jupyter Notebook,85145,1,0,1,21,0,0
wmlba/sagemaker-multi-models_endpoint,https://github.com/wmlba/sagemaker-multi-models_endpoint,False,2019-04-18 23:26:33,2019-04-18 23:29:01,2019-05-16 00:09:22,[],5,2,3,0,1,Jupyter Notebook,704,0,0,1,17,0,0
aws-samples/amazon-sagemaker-ab-testing-pipeline,https://github.com/aws-samples/amazon-sagemaker-ab-testing-pipeline,False,2021-04-08 06:28:10,2021-04-08 06:28:11,2021-06-07 04:06:33,"['sagemaker', 'a-b-testing', 'machine-learning']",29,20,10,0,2,Python,2715,7,3,2,25,0,0
mhmohona/Udacity-DeepLearning-Nanodegree-Phase2,https://github.com/mhmohona/Udacity-DeepLearning-Nanodegree-Phase2,False,2019-01-24 08:24:16,2019-01-24 08:24:16,2020-06-29 20:48:28,"['recurrent-neural-networks', 'convolutional-networks', 'deep-learning', 'pytorch', 'pytorch-scholarship-challenge', 'sentiment-analysis', 'classify-images', 'nanodegree']",8,2,7,0,1,Jupyter Notebook,1524953,0,0,1,67,0,0
AwsGeek/mlbot-hamburg,https://github.com/AwsGeek/mlbot-hamburg,False,2019-02-06 18:52:18,2019-02-06 18:55:42,2020-02-26 21:27:56,[],8,3,6,1,3,Jupyter Notebook,3681,3,3,1,107,0,0
aws-samples/enterprise-search-with-amazon-kendra-workshop,https://github.com/aws-samples/enterprise-search-with-amazon-kendra-workshop,False,2020-07-02 00:04:14,2020-07-02 00:04:15,2020-08-05 19:23:20,[],10,2,21,0,2,HTML,10534,1,0,1,39,0,0
aws/sagemaker-training-toolkit,https://github.com/aws/sagemaker-training-toolkit,False,2019-10-02 20:54:32,2018-01-24 18:48:59,2022-11-03 22:42:29,"['aws', 'sagemaker', 'training', 'docker', 'python', 'machine-learning', 'deep-learning']",330,39,82,56,39,Python,944,161,102,1,403,0,0
mariokostelac/sagemaker-knockout,https://github.com/mariokostelac/sagemaker-knockout,False,2019-08-17 20:16:30,2019-08-17 20:16:31,2021-03-26 07:51:38,[],7,1,2,0,3,Python,31,10,6,1,25,0,0
awslabs/sagemaker-debugger-rulesconfig,https://github.com/awslabs/sagemaker-debugger-rulesconfig,False,2019-11-12 19:46:13,2019-11-12 19:46:14,2021-05-12 18:04:04,[],8,23,8,6,10,Python,115,44,39,19,51,1,0
aws-samples/amazon-sagemaker-tensorflow-object-detection-api,https://github.com/aws-samples/amazon-sagemaker-tensorflow-object-detection-api,False,2020-11-27 12:19:38,2020-11-27 12:19:42,2022-10-27 09:33:45,[],38,2,30,0,6,Python,1895,29,7,1,36,0,0
aws-samples/aws-bikenow-demo,https://github.com/aws-samples/aws-bikenow-demo,False,2020-03-19 17:49:20,2020-03-19 17:49:22,2021-10-01 17:25:28,"['aws-database', 'analytics-services']",19,5,7,0,3,Jupyter Notebook,4868,15,15,7,51,0,0
Mcompetitions/M5-methods,https://github.com/Mcompetitions/M5-methods,False,2020-01-21 08:37:29,2020-03-10 08:32:29,2021-06-25 11:41:12,[],432,46,183,0,1,Jupyter Notebook,998633,42,29,16,236,0,0
beginners-machine-learning-london/intro_to_unsupervised_ml_with_AWS_Sagemaker,https://github.com/beginners-machine-learning-london/intro_to_unsupervised_ml_with_AWS_Sagemaker,False,2019-08-05 11:35:18,2019-08-05 11:35:19,2019-08-29 18:42:24,[],6,1,4,0,1,HTML,6114,0,0,1,22,0,0
philschmid/huggingface-sagemaker-workshop-series,https://github.com/philschmid/huggingface-sagemaker-workshop-series,False,2021-10-12 11:14:59,2021-10-12 11:15:00,2022-05-17 06:49:02,[],156,8,41,0,3,Jupyter Notebook,3619,10,7,2,50,0,0
whn09/yolov5_sagemaker,https://github.com/whn09/yolov5_sagemaker,False,2021-05-31 04:24:39,2021-05-31 04:24:39,2022-07-04 09:02:07,[],7,2,5,0,1,Jupyter Notebook,35550,4,0,1,31,0,0
sayemimtiaz/kaggle-notebooks,https://github.com/sayemimtiaz/kaggle-notebooks,False,2021-09-17 17:15:37,2021-09-17 17:19:34,2021-09-24 15:54:18,[],6,2,5,0,0,Jupyter Notebook,1005238,0,0,1,2,0,0
KnowledgeMavens/Science-Tech,https://github.com/KnowledgeMavens/Science-Tech,False,2018-02-03 05:00:02,2018-02-03 05:00:02,2021-05-14 01:32:10,"['data', 'science', 'technology', 'astronomy']",5,6,2,0,3,Python,384749,1,1,1,238,0,0
aws-samples/amazon-lookout-for-vision,https://github.com/aws-samples/amazon-lookout-for-vision,False,2021-01-27 21:49:11,2021-01-27 21:49:14,2022-09-28 15:45:40,[],12,5,21,0,8,Jupyter Notebook,508979,6,5,1,24,0,0
OElesin/autogluon-tabular-sagemaker-container,https://github.com/OElesin/autogluon-tabular-sagemaker-container,False,2020-02-08 11:15:37,2018-08-14 12:48:45,2020-02-28 18:04:37,"['sagemaker', 'autogluon', 'autogluon-mxnet', 'algorithm', 'ecr', 'deep-learning', 'automl']",13,4,0,0,2,Python,90,2,0,1,11,0,0
neo-ai/neo-ai-dlr,https://github.com/neo-ai/neo-ai-dlr,False,2018-12-14 22:25:31,2018-12-14 22:25:32,2022-08-26 22:03:40,"['deep-learning', 'machine-learning']",460,35,108,9,27,C++,127779,445,368,31,298,3,0
aws-samples/email-response-automation-comprehend,https://github.com/aws-samples/email-response-automation-comprehend,False,2021-08-26 21:54:13,2021-07-23 17:59:37,2022-03-05 00:25:11,[],6,2,1,0,2,Python,8704,2,2,2,203,0,0
fla-sil/PyTorrent,https://github.com/fla-sil/PyTorrent,False,2021-01-10 20:30:30,2021-01-10 20:30:32,2022-06-01 01:44:56,[],29,2,20,0,4,,844788,12,11,1,54,0,0
yoheigon/sagemaker-unity-mlagents,https://github.com/yoheigon/sagemaker-unity-mlagents,False,2019-08-02 02:22:19,2020-01-27 06:34:24,2020-04-27 06:06:53,[],5,1,2,0,2,ASP,29305,2,1,2,11,0,0
aws-samples/aws-cdk-sagemaker-studio,https://github.com/aws-samples/aws-cdk-sagemaker-studio,False,2021-06-04 12:48:21,2021-06-04 12:48:23,2022-04-05 15:48:58,[],12,1,11,0,3,Python,51,3,0,1,8,0,0
aosama16/Udacity-Deep-Learning-Nanodegree,https://github.com/aosama16/Udacity-Deep-Learning-Nanodegree,False,2020-05-31 20:55:58,2020-05-31 20:55:59,2020-06-23 18:51:24,"['deep-learning', 'nueral-networks', 'convolutional-neural-networks', 'autoencoder', 'recurrent-neural-networks', 'long-short-term-memory', 'generative-adversarial-network', 'sagemaker-deployment', 'pytorch', 'jupyter-notebook']",13,1,11,0,1,HTML,17320,1,0,1,13,0,0
gonsoomoon-ml/Self-Study-On-SageMaker,https://github.com/gonsoomoon-ml/Self-Study-On-SageMaker,False,2021-01-19 09:47:12,2021-01-19 09:47:13,2022-11-15 06:00:50,[],30,2,15,0,1,,40373,0,0,1,109,0,0
aws-samples/quicksight-sagemaker-integration-blog,https://github.com/aws-samples/quicksight-sagemaker-integration-blog,False,2020-04-29 21:30:39,2020-04-29 21:30:40,2020-11-23 20:30:22,[],6,3,6,0,2,Jupyter Notebook,55,7,2,2,14,0,0
danromuald/aws-ml-demos,https://github.com/danromuald/aws-ml-demos,False,2018-05-28 13:51:30,2018-05-25 17:59:52,2018-05-28 14:14:46,[],13,4,3,0,0,Jupyter Notebook,6803,0,0,1,4,0,0
RunzheStat/D2OPE,https://github.com/RunzheStat/D2OPE,False,2021-05-10 18:31:54,2021-05-10 18:31:55,2021-06-19 23:20:21,[],9,2,3,0,2,Python,5246,0,0,1,22,0,0
aws-samples/amazon-sagemaker-ludwig-transformer,https://github.com/aws-samples/amazon-sagemaker-ludwig-transformer,False,2020-11-17 10:12:44,2020-11-17 10:12:47,2021-02-10 09:45:46,"['sagemaker', 'ludwig']",10,5,2,0,2,Jupyter Notebook,104,0,0,1,5,0,0
yuantt83/project_examples,https://github.com/yuantt83/project_examples,False,2020-10-26 04:13:23,2020-10-26 03:57:48,2021-01-21 00:42:39,[],8,2,2,0,1,Jupyter Notebook,263559,1,0,1,134,0,0
arunpa0206/mltrainingv1,https://github.com/arunpa0206/mltrainingv1,False,2018-08-24 09:16:55,2018-08-24 09:17:56,2019-11-19 13:26:04,[],5,4,10,0,1,Jupyter Notebook,68147,61,61,29,34,0,0
huggingface/blog,https://github.com/huggingface/blog,False,2020-02-14 15:39:05,2020-02-14 15:41:44,2022-11-16 21:32:32,['hacktoberfest'],493,40,236,0,128,Jupyter Notebook,337894,640,549,38,674,13,0
cyrusmvahid/aim-418-labs,https://github.com/cyrusmvahid/aim-418-labs,False,2018-11-13 13:05:08,2018-11-13 13:02:05,2019-09-03 08:29:01,[],17,2,13,0,1,Jupyter Notebook,3096,0,0,1,36,0,0
UKPLab/adaptable-adapters,https://github.com/UKPLab/adaptable-adapters,False,2022-05-02 16:51:46,2022-05-02 16:51:47,2022-07-12 15:40:23,[],10,4,2,0,3,Python,9166,0,0,1,10,0,0
Ascend/ModelZoo-PyTorch,https://github.com/Ascend/ModelZoo-PyTorch,False,2022-04-20 04:11:18,2022-03-18 03:51:17,2022-11-17 03:10:57,[],9,6,5,0,244,Python,64697,2,1,2,3365,0,0
giuseppeporcelli/sagemaker-custom-serving-containers,https://github.com/giuseppeporcelli/sagemaker-custom-serving-containers,False,2020-03-31 16:23:31,2020-03-31 16:42:57,2021-01-04 16:33:04,[],5,2,5,0,1,Jupyter Notebook,161,0,0,1,6,0,0
phreakyphoenix/Deploy-Sentiment-Analysis-LSTM,https://github.com/phreakyphoenix/Deploy-Sentiment-Analysis-LSTM,False,2020-05-29 07:23:43,2020-05-29 07:23:44,2020-05-29 12:36:43,"['sentiment-analysis', 'aws', 'deep-learning', 'udacity', 'aws-cli', 's3', 'amazon-sagemaker', 'amazon-sagemaker-notebook', 'amazon-deployment', 'udacity-deep-learning', 'udacity-nano', 'udacity-project', 'dlnd', 'amazon-lambda', 'end-to-end-machine-learning', 'udacity-deployment-project', 'rnn']",6,1,0,0,1,HTML,1580,0,0,1,9,0,0
awslabs/service-workbench-on-aws-cn,https://github.com/awslabs/service-workbench-on-aws-cn,False,2022-04-29 03:51:55,2020-03-09 20:30:14,2022-10-17 05:42:01,"['aws', 'service-workbench']",6,12,5,0,38,JavaScript,197851,111,94,13,774,0,23
juliensimon/dlnotebooks,https://github.com/juliensimon/dlnotebooks,False,2017-12-05 10:23:54,2017-12-05 10:27:47,2018-06-07 18:35:43,[],108,12,102,0,1,Jupyter Notebook,34937,3,0,1,29,0,0
aws-samples/amazon-sagemaker-mlflow-fargate,https://github.com/aws-samples/amazon-sagemaker-mlflow-fargate,False,2020-12-03 11:44:05,2020-12-03 11:44:08,2022-09-01 13:34:26,[],97,23,49,0,4,Jupyter Notebook,899,11,4,1,23,0,0
ArenCarpenter/Detecting_ALL_with_CNN,https://github.com/ArenCarpenter/Detecting_ALL_with_CNN,False,2020-09-14 19:45:33,2020-09-14 19:45:34,2020-10-25 19:04:19,"['acute-lymphoblastic-leukemia', 'oncology', 'machine-learning', 'sagemaker', 'healthcare', 'convolutional-neural-networks', 'blood-microscopy', 'microscopy']",11,1,4,0,1,Jupyter Notebook,3108,1,0,1,85,0,0
jackie930/t5-pegasus-textsummary,https://github.com/jackie930/t5-pegasus-textsummary,False,2021-04-23 03:10:13,2021-04-23 03:10:13,2022-06-14 05:26:28,[],18,2,7,0,4,Python,356,3,2,1,15,0,0
